master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
01c2d709-b777-4ccb-a3ba-32515a48934a,5150651,36,Colorado State Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png&h=200&w=200,Tommy Poholsky,QB,FR,73.0,210.0,"Evergreen, CO",https://a.espncdn.com/i/headshots/college-football/players/full/5150651.png,2024,2025-01-02 15:46:03.001556,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/tommypoholsky14,1.5K,https://x.com/TommyPoholsky14,560,,
a0a34406-0bce-4073-a605-10ea0d02fa2d,4878284,2287,Illinois State Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png&h=200&w=200,Tommy Rittenhouse,QB,JR,71.0,205.0,"Geneva, IL",,2024,2025-01-02 15:46:12.271670,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d3f7a10b-b3c7-4173-b065-79cf5a8f3e73,4579073,127,Michigan State Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=200&w=200,Tommy Schuster,QB,SR,72.0,200.0,"Macomb Township, MI",https://a.espncdn.com/i/headshots/college-football/players/full/4579073.png,2024,2025-01-02 15:45:59.822107,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
26c7a633-b14f-4575-b4c8-135481d49d2b,5082965,2309,Kent State Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png&h=200&w=200,Tommy Ulatowski,QB,JR,74.0,181.0,"Chicago, IL",https://a.espncdn.com/i/headshots/college-football/players/full/5082965.png,2024,2025-01-02 15:46:02.631935,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,,,https://x.com/TommyUlatowski,690,,
73d1ad65-4dc4-49b7-bfc3-283296cc5fa8,5086865,2127,Charleston Southern Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2127.png&h=200&w=200,Tony Bartalo,QB,,,,,,2023,2025-01-02 15:46:58.230130,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a6d9ab2f-d064-43c3-9771-ae1466fd1119,4775264,258,Virginia Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png&h=200&w=200,Tony Muskett,QB,SR,74.0,213.0,"Springfield, VA",https://a.espncdn.com/i/headshots/college-football/players/full/4775264.png,2024,2025-01-02 15:45:56.159040,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
25fa3309-cf4b-470f-8bad-51ca9cb35995,4828762,2029,Arkansas-Pine Bluff Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png&h=200&w=200,Torrence Bardell,QB,,,,,,2021,2025-01-02 15:47:20.589716,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8cfbddf7-870d-48f9-bd9d-dd91ed177ae5,5081178,5,UAB Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png&h=200&w=200,Trace Campbell,QB,SO,77.0,225.0,"Ellicott City, MD",https://a.espncdn.com/i/headshots/college-football/players/full/5081178.png,2024,2025-01-02 15:45:54.861836,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4d0a151d-a65a-4b30-ab4b-df8d693f0775,4360973,59,Georgia Tech Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png&h=200&w=200,Trad Beatty,QB,,,,,,2021,2025-01-02 15:46:23.902466,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
76c04c0a-ed8e-4377-87da-46a62f5b0f43,4578878,2617,Stephen F. Austin Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2617.png&h=200&w=200,Trae Self,QB,,,,,,2022,2025-01-02 15:47:14.969984,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
43bef88b-8f53-42ac-883d-81be234dc212,4695951,2534,Sam Houston Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png&h=200&w=200,Trapper Pannell,QB,,,,,,2023,2025-01-02 15:46:36.680868,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ce04e3ba-1d39-45d9-9d3b-7d0e1a099716,5227287,50,Florida A&M Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png&h=200&w=200,Traven Green,QB,FR,74.0,170.0,"Rockledge, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5227287.png,2024,2025-01-02 15:46:17.891193,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
09225953-db1e-4d35-8f89-b2b4febe3bb5,5151017,97,Louisville Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png&h=200&w=200,Travis Egan,QB,FR,74.0,205.0,"Mount Washington, KY",https://a.espncdn.com/i/headshots/college-football/players/full/5151017.png,2024,2025-01-02 15:45:55.579344,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f67387c1-2df4-4167-814a-ff5c0c609791,4578446,2428,North Carolina Central Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2428.png&h=200&w=200,Travis Griffin,QB,,,,,,2020,2025-01-02 15:47:03.417916,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f11b9e03-5050-45f5-9bc7-7aaa1959dc52,4894217,2400,Mississippi Valley State Delta Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2400.png&h=200&w=200,Travis Mumphry,QB,,,,,,2022,2025-01-02 15:47:19.129535,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9d171e69-6a51-4edf-a529-315122019b81,5152662,322,Lafayette Leopards,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/322.png&h=200&w=200,Tray Mauney,QB,SO,74.0,211.0,"Forest City, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5152662.png,2024,2025-01-02 15:46:14.193752,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6e8876de-036d-4228-94ac-842adac5c03e,4370935,2504,Prairie View A&M Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2504.png&h=200&w=200,Trazon Connley,QB,,,,,,2023,2025-01-02 15:47:20.229944,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5b4aedb9-b7b3-4240-a3a0-c516165b6ec9,5220472,2426,Navy Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2426.png&h=200&w=200,Tre Jones III,QB,FR,74.0,195.0,"Plainfield, IL",https://a.espncdn.com/i/headshots/college-football/players/full/5220472.png,2024,2025-01-02 15:45:54.624575,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
00256e59-17df-413c-a7f3-fc42d21888e2,4877282,2016,Alcorn State Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png&h=200&w=200,Tre Lawrence,QB,JR,75.0,185.0,"Jacksonville, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4877282.png,2024,2025-01-02 15:46:18.501306,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b513b5f1-24ef-4727-b6e6-854789d7be61,5154958,2377,McNeese Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png&h=200&w=200,Tre Simmons,QB,,,,,,2023,2025-01-02 15:47:15.809817,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d878dcbd-d28d-4b52-9e81-2d9fb9283fec,5081434,228,Clemson Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png&h=200&w=200,Trent Pearman,QB,SO,72.0,200.0,"Clemson, SC",https://a.espncdn.com/i/headshots/college-football/players/full/5081434.png,2024,2025-01-02 15:45:55.458312,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/tpear_8,2.3K,https://x.com/Tpear_8,1.2K,,
e79a813f-4f99-469d-8dfc-f34567a9be33,4040766,2348,Louisiana Tech Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png&h=200&w=200,Trent Wessel,QB,,,,,,2020,2025-01-02 15:46:36.883665,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f95db498-ec25-4ea8-b4df-0a6473eb71f2,4569184,9,Arizona State Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png&h=200&w=200,Trenton Bourguet,QB,SR,72.0,185.0,"Tucson, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4569184.png,2024,2025-01-02 15:45:56.751719,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/trenton__16,3.9K,https://x.com/Trenton__B16,2.9K,,
47ddb85e-1c79-4fea-8d00-b1dc1911e157,5225971,2916,Incarnate Word Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2916.png&h=200&w=200,Trever Ham,QB,FR,71.0,170.0,"Melissa, TX",,2024,2025-01-02 15:46:16.121472,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
25a7a537-f15f-498f-b63b-f4969a553a16,5126470,52,Florida State Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png&h=200&w=200,Trever Jackson,QB,FR,75.0,187.0,"Winter Garden, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5126470.png,2024,2025-01-02 15:45:57.057484,2025-01-10 00:54:49.803400,college,espn,,0.0,87.97,https://www.instagram.com/t.dim3z,1.7K,https://x.com/Future_eraTrev,2.3K,,
d16cec6c-6666-4280-92e9-7818e886593b,4882034,2000,Abilene Christian Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2000.png&h=200&w=200,Trevor Baker,QB,JR,75.0,195.0,"Needville, TX",,2024,2025-01-02 15:46:16.761266,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0e7addb7-55de-46d8-950b-02bfc5f72531,4429357,2084,Buffalo Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png&h=200&w=200,Trevor Bycznski,QB,,,,,,2020,2025-01-02 15:46:39.640951,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c81ce982-475e-453a-8bcf-21529cb04ef2,4360310,228,Clemson Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png&h=200&w=200,Trevor Lawrence,QB,,,,,,2020,2025-01-02 15:46:22.861449,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
eac56c42-3158-431a-9002-20798608b3c8,4689585,2429,Charlotte 49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=200&w=200,Trexler Ivey,QB,JR,72.0,198.0,"Wake Forest, NC",https://a.espncdn.com/i/headshots/college-football/players/full/4689585.png,2024,2025-01-02 15:45:54.071780,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/trexlerivey,2.3K,https://x.com/trexlerivey_,872,,
bd744484-3242-4ebe-8227-619cf2ed74b9,5156994,2449,North Dakota State Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,Trey Drake,QB,FR,75.0,202.0,"Jamestown, NY",https://a.espncdn.com/i/headshots/college-football/players/full/5156994.png,2024,2025-01-02 15:46:12.161381,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
439f00f8-1946-4cdd-a0e1-ab4b79f6c2c5,4879223,155,North Dakota Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png&h=200&w=200,Trey Feeney,QB,,,,,,2023,2025-01-02 15:47:06.390284,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
46162917-802b-40b3-9875-f63a84d64f5d,4694968,50,Florida A&M Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png&h=200&w=200,Trey Fisher,QB,SR,71.0,180.0,"Tallahassee, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4694968.png,2024,2025-01-02 15:46:17.891193,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
60fcf74d-cca1-4c6a-a7a2-4c5ab61ca56d,5224084,231,Furman Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png&h=200&w=200,Trey Hedden,QB,FR,75.0,231.0,"Tampa, FL",,2024,2025-01-02 15:46:15.941621,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
059b08f5-27a1-437b-b7a9-64c65cd2ce3c,5089481,93,Murray State Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/93.png&h=200&w=200,Trey Jefferson,QB,,,,,,2022,2025-01-02 15:47:06.993297,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8d7fde13-c9cc-4e6d-9804-e6eb7416df16,4383351,2449,North Dakota State Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,Trey Lance,QB,,,,,,2020,2025-01-02 15:47:04.740102,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0b82e6bb-9824-4f45-9142-95ff245f17d6,4587295,399,UAlbany Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/399.png&h=200&w=200,Trey Lindsey,QB,SR,72.0,206.0,"Montgomery, AL",https://a.espncdn.com/i/headshots/college-football/players/full/4587295.png,2024,2025-01-02 15:46:09.601662,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a14e6dc4-46c9-4d8d-a9b1-a762d3822de8,4362211,2335,Liberty Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png&h=200&w=200,Trey Lowe,QB,,,,,,2023,2025-01-02 15:46:36.410885,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8ff4617f-c068-4023-8ea9-1ed2e5d9bd7f,4383427,2193,East Tennessee State Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png&h=200&w=200,Trey Mitchell,QB,,,,,,2020,2025-01-02 15:47:13.009955,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
afd74843-5344-4003-8e64-1502200fca47,5123665,251,Texas Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png&h=200&w=200,Trey Owens,QB,FR,77.0,220.0,"Houston, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5123665.png,2024,2025-01-02 15:46:04.079304,2025-01-10 00:54:49.803400,college,espn,$168K,168000.0,90.68,https://www.instagram.com/trey.owensqb,3K,https://x.com/htx_owens,2.9K,,
80b246d4-ecf7-4590-8350-fa72ee86c71a,5126475,356,Illinois Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=200&w=200,Trey Petty,QB,FR,72.0,210.0,"Starkville, MS",https://a.espncdn.com/i/headshots/college-football/players/full/5126475.png,2024,2025-01-02 15:45:58.881741,2025-01-10 00:54:49.803400,college,espn,,0.0,87.33,https://www.instagram.com/tr3ypetty,16.2K,https://x.com/qbtpetty,2.8K,,
178171d4-b62f-4c6e-bc34-ad60978ec50b,5220637,290,Georgia Southern Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png&h=200&w=200,Trey Townsend,QB,FR,72.0,210.0,"Calhoun, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5220637.png,2024,2025-01-02 15:46:05.805034,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/treytown05,3.6K,https://x.com/TreyTownsend8,722,,
e3cf9158-8f11-4da3-8de1-5636386ad27d,5220127,2649,Toledo Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png&h=200&w=200,Trey Whirley,QB,FR,71.0,200.0,"St. Petersburg, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5220127.png,2024,2025-01-02 15:46:01.868363,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/tw.qb1,2.8K,https://x.com/WhirleyTrey,351,,
ac6a0397-648f-4b12-bf3b-bcb3c0bf384d,4688540,252,BYU Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png&h=200&w=200,Treyson Bourguet,QB,SO,74.0,210.0,"Tucson, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4688540.png,2024,2025-01-02 15:45:56.841766,2025-01-10 00:54:49.803400,college,espn,,0.0,82.88,https://www.instagram.com/treysonbourguet_,4.5K,https://x.com/treysonbourguet,2K,,
65bc9a62-e711-4542-89d4-ce4ca5ef1a6d,5160224,56,Stetson Hatters,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/56.png&h=200&w=200,Trip Maxwell,QB,SO,74.0,201.0,Flowood,,2024,2025-01-02 15:46:15.094424,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
862e66a4-1a72-402b-815d-1d7f4414d933,5225538,2230,Fordham Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2230.png&h=200&w=200,Tripp Holley,QB,FR,75.0,200.0,"Dallas, TX",,2024,2025-01-02 15:46:13.921282,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9bffc94e-3a1d-4178-b2ed-5c62fe4146ad,4240796,204,Oregon State Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png&h=200&w=200,Tristan Gebbia,QB,,,,,,2022,2025-01-02 15:46:45.520613,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b38d354c-55ff-47a2-86f4-bd06fbe6102a,4033879,119,Towson Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png&h=200&w=200,Triston Harris,QB,,,,,,2020,2025-01-02 15:46:59.410325,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c3f667ee-89a2-4a31-b2e6-3e8cfdcf6cab,4429801,2649,Toledo Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png&h=200&w=200,Tucker Gleason,QB,JR,75.0,245.0,"Tampa, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4429801.png,2024,2025-01-02 15:46:01.866940,2025-01-10 00:54:49.803400,college,espn,,0.0,84.87,https://www.instagram.com/tuckgleason,2.5K,https://x.com/tuckgleason,1.7K,,
d4ec40ce-4d9b-47a1-b413-9a59d598797b,4912119,2653,Troy Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png&h=200&w=200,Tucker Kilcrease,QB,SO,72.0,205.0,"Brantley, AL",https://a.espncdn.com/i/headshots/college-football/players/full/4912119.png,2024,2025-01-02 15:46:06.911485,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
200c7651-812c-4164-9947-b40cad51f9d8,5077806,41,UConn Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png&h=200&w=200,Tucker McDonald,QB,FR,74.0,200.0,"Holden, MA",https://a.espncdn.com/i/headshots/college-football/players/full/5077806.png,2024,2025-01-02 15:46:01.483889,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f99dc9e2-ccd5-49d4-a190-cf46b6fec75d,4432396,189,Bowling Green Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/189.png&h=200&w=200,Tucker Melton,QB,,,,,,2021,2025-01-02 15:46:39.839339,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9091d467-fd57-49ca-a1e9-218597901df5,5147465,98,Western Kentucky Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png&h=200&w=200,Tucker Parks,QB,FR,74.0,194.0,"Spring, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5147465.png,2024,2025-01-02 15:46:00.511777,2025-01-10 00:54:49.803400,college,espn,,0.0,83.92,https://www.instagram.com/tucknasty22,1.4K,https://x.com/tuckerparks3,792,,
4fa94703-8606-4fdb-aded-1bbb149fba2c,4888162,2634,Tennessee State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2634.png&h=200&w=200,Tucker Pope,QB,,,,,,2021,2025-01-02 15:46:56.914143,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ff2ea881-74b5-461e-9584-0c500cf19c34,4247805,147,Montana State Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/147.png&h=200&w=200,Tucker Rovig,QB,,,,,,2021,2025-01-02 15:46:53.420357,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
92b3f25b-550b-452f-ae9a-4f1f48798ff9,4912238,98,Western Kentucky Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png&h=200&w=200,Turner Helton,QB,SO,74.0,178.0,"Palos Verdes Estates, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4912238.png,2024,2025-01-02 15:46:00.511777,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4417a710-2b13-47a4-8bf3-24386680a609,4250390,2117,Central Michigan Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2117.png&h=200&w=200,Ty Brock,QB,,,,,,2020,2025-01-02 15:46:36.220862,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8ed70696-989d-47ba-b373-f149bdf214e4,5092275,221,Pittsburgh Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png&h=200&w=200,Ty Dieffenbach,QB,FR,78.0,220.0,"Calabasas, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5092275.png,2024,2025-01-02 15:45:56.052177,2025-01-10 00:54:49.803400,college,espn,,0.0,83.37,https://www.instagram.com/tydieffenbach,1.3K,https://x.com/tydieffenbach14,1.2K,,
b8db481a-32fd-4156-ac5e-dbcaf5c1b7c8,5231093,2506,Presbyterian Blue Hose,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2506.png&h=200&w=200,Ty Engle,QB,FR,76.0,217.0,"Erwin, TN",,2024,2025-01-02 15:46:14.894490,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
12ed099b-89a5-4347-b8b5-183fa7f290af,5088096,2506,Presbyterian Blue Hose,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2506.png&h=200&w=200,Ty Englehart,QB,SO,76.0,200.0,"Simpsonville, SC",,2024,2025-01-02 15:46:14.901484,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9a9b4bb0-9a07-422d-a602-e50da6ddf35e,4568310,326,Texas State Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png&h=200&w=200,Ty Evans,QB,,,,,,2021,2025-01-02 15:46:51.954706,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2c3b8052-c7ad-4009-a306-fb935f00f97c,5226852,108,Harvard Crimson,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/108.png&h=200&w=200,Ty Fein,QB,FR,73.0,195.0,"Concord, MA",https://a.espncdn.com/i/headshots/college-football/players/full/5226852.png,2024,2025-01-02 15:46:10.430262,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f10492ea-348b-422e-abb8-1252255ed020,4369790,2535,Samford Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png&h=200&w=200,Ty Hatcher,QB,,,,,,2021,2025-01-02 15:47:13.451701,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5206d8c8-cf85-41d3-82f0-39b5bd06a7e9,5084378,225,Brown Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/225.png&h=200&w=200,Ty Holtz,QB,JR,71.0,190.0,"Dewitt, MI",https://a.espncdn.com/i/headshots/college-football/players/full/5084378.png,2024,2025-01-02 15:46:11.291517,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
64812467-8e30-42cd-8f22-5b56c265d8da,4431418,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Ty Keyes,QB,,,,,,2022,2025-01-02 15:46:53.200424,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bda22dec-0d67-450f-98f5-ded78892db67,4367506,171,Columbia Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/171.png&h=200&w=200,Ty Lenhart,QB,,,,,,2021,2025-01-02 15:47:02.460302,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3ba78568-787a-4192-b635-21a10141523a,5146669,3101,Utah Tech Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/3101.png&h=200&w=200,Ty Mccutcheon,QB,FR,75.0,195.0,"Ewa Beach, HI",,2024,2025-01-02 15:46:17.631339,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a3b38a8d-de6a-499d-ac91-fcd1d561f24e,5221051,2032,Arkansas State Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png&h=200&w=200,Ty Miller,QB,FR,73.0,200.0,"Mocksville, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5221051.png,2024,2025-01-02 15:46:06.618600,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9774bc32-3c9b-4f54-a269-2a8729eb883d,5225414,2464,Northern Arizona Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2464.png&h=200&w=200,Ty Pennington,QB,SO,74.0,210.0,"Sand Springs, OK",,2024,2025-01-02 15:46:07.391687,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
23af8cba-08bc-4a2d-92a2-eccda8ca2df4,5225774,107,Holy Cross Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/107.png&h=200&w=200,Ty Robinson,QB,FR,75.0,220.0,"Lutz, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5225774.png,2024,2025-01-02 15:46:13.841519,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2869be2d-154e-4c9f-b938-6f9d80f41578,4685522,333,Alabama Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png&h=200&w=200,Ty Simpson,QB,SO,74.0,215.0,"Martin, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4685522.png,2024,2025-01-02 15:46:04.381664,2025-01-10 00:54:49.803400,college,espn,$866K,866000.0,97.24,https://www.instagram.com/ty_simpson06,31K,https://x.com/ty_simpson06,11.6K,,
